,Date,Rate,High (est),Low (est),MA12,MA26,PCT_change,Signals
1610,2005-07-11,246.59352111816,246.19773864746,246.37748718262,246.8410631815575,247.38715421236384,0.0,0
1611,2005-07-12,245.92129516602,246.62705993652,245.89218139648,246.71672693888252,247.24216578556846,-0.002726048718116547,0
1612,2005-07-13,246.34880065918,246.58030700684,245.91046142578,246.63363901773997,247.11361987774077,0.0017383833834780926,0
1613,2005-07-14,246.53509521484,246.49024963379,245.91653442383,246.6124114990225,247.03504943847537,0.000756222701963738,0
1614,2005-07-15,245.95555114746,246.29837036133,246.49819946289,246.5757649739575,246.94325021596921,-0.002350756864352155,0
1615,2005-07-17,246.06370544434,246.1584777832,245.54257202148,246.54397710164335,246.89783712533693,0.0004397310667534349,0
1616,2005-07-18,246.06370544434,246.1584777832,245.54257202148,246.51218922932915,246.8451455923219,0.0,0
1617,2005-07-19,245.80757141113,245.99671936035,245.98234558105,246.44096247355083,246.77632434551464,-0.0010409256933990862,0
1618,2005-07-20,245.72645568848,245.8666229248,245.45532226562,246.31869252522748,246.70438326322076,-0.0003299968434020695,0
1619,2005-07-21,245.2389831543,245.52499389648,244.80961608887,246.14118321736666,246.60859269362192,-0.0019838015927677866,0
1620,2005-07-22,245.2600402832,245.55056762695,244.77658081055,246.0090204874675,246.53083038330038,8.586370987662129e-05,0
1621,2005-07-24,244.77581787109,245.35224914551,244.74476623535,245.85754521687832,246.4682347224304,-0.001974322484620261,0
1622,2005-07-25,244.77581787109,245.35224914551,244.74476623535,245.70606994628918,246.3885175264792,0.0,0
1623,2005-07-26,245.02793884277,245.73072814941,244.78620910645,245.63162358601832,246.2831332866954,0.0010300076775262568,0
1624,2005-07-27,244.59700012207,245.18563842773,244.60961914062,245.48564020792583,246.16117448073075,-0.001758732994838308,0
1625,2005-07-28,244.76203918457,244.92132568359,244.55380249023,245.33788553873669,246.05920175405575,0.0006747387025092255,0
1626,2005-07-29,244.61389160156,244.82028198242,244.56878662109,245.2260805765783,245.95412621131229,-0.0006052718938915902,0
1627,2005-07-31,244.58117675781,244.82698059082,244.48364257812,245.1025365193675,245.8691781850954,-0.0001337407435686444,0
1628,2005-08-01,244.58117675781,244.82698059082,244.48364257812,244.97899246215664,245.79940385084808,0.0,0
1629,2005-08-02,244.07374572754,244.60552978516,244.52035522461,244.83450698852414,245.70819561298,-0.0020746937151768785,0
1630,2005-08-03,243.7893371582,244.14082336426,243.55586242676,244.6730804443342,245.60604858398347,-0.0011652567075259856,0
1631,2005-08-04,243.6619720459,243.93365478516,243.56748962402,244.54166285196752,245.4906516441923,-0.0005224392247202836,0
1632,2005-08-05,243.36256408691,243.70295715332,243.42080688477,244.38353983561,245.3433004525981,-0.0012287841080659279,0
1633,2005-08-07,243.42616271973,243.62750244141,246.88684082031,244.27106857299668,245.19164921687116,0.00026133285149509966,0
1634,2005-08-08,243.42616271973,243.62750244141,246.88684082031,244.15859731038333,245.0601172813996,0.0,0
1635,2005-08-09,243.68716430664,243.7029876709,243.23182678223,244.0468660990392,244.9483343271104,0.001072200226934994,0
1636,2005-08-10,242.81608581543,243.62330627441,243.14924621582,243.8984565734858,244.80304835392846,-0.0035745768296351343,0
1637,2005-08-11,242.9246673584,242.9892578125,242.95356750488,243.74534225463833,244.68779343825074,0.0004471760699269467,0
1638,2005-08-12,243.31083679199,243.52619934082,243.06205749512,243.63675435384084,244.5709486741281,0.0015896674380138087,0
1639,2005-08-14,243.67221069336,243.68553161621,243.36614990234,243.56100718180332,244.46083773099423,0.001485235537120655,0
1640,2005-08-15,243.67221069336,243.68553161621,243.36614990234,243.48526000976585,244.37301694429806,0.0,0
1641,2005-08-16,243.47923278809,243.5977935791,243.34591674805,243.4357172648117,244.27361414982695,-0.0007919569684244898,0
1642,2005-08-17,243.49877929688,243.47859191895,243.24960327148,243.4115041097017,244.17496314415536,8.027998349668941e-05,0
1643,2005-08-18,243.36279296875,243.36456298828,243.04351806641,243.38657251993916,244.08093320406383,-0.0005584682129523566,0
1644,2005-08-19,243.19627380371,243.3147277832,243.23731994629,243.37271499633917,243.98361851618805,-0.000684242496598042,0
1645,2005-08-21,244.62007141113,243.18084716797,243.50924682617,243.47220738728916,243.95981421837385,0.005854520651781048,0
1646,2005-08-22,244.62007141113,243.18084716797,243.50924682617,243.57169977823915,243.93520003098652,0.0,0
1647,2005-08-23,245.10296630859,245.24090576172,244.24674987793,243.68968327840165,243.94778266319807,0.0019740608146925354,0
1648,2005-08-24,245.23463439941,245.36817932129,245.17665100098,243.89122899373334,243.96542945274888,0.0005371950115617974,0
1649,2005-08-25,245.43598937988,245.35960388184,244.99024963379,244.10050582885665,243.98112370417613,0.0008210707307436671,0
1650,2005-08-26,245.05780029297,245.33164978027,244.24644470215,244.246086120605,243.99884678767233,-0.0015408868433091083,0
1651,2005-08-28,245.48225402832,245.45111083984,244.27764892578,244.396923065185,244.02654735858576,0.00173205560011791,0
1652,2005-08-29,245.48225402832,245.45111083984,244.27764892578,244.54776000976497,244.05994591346115,0.0,0
1653,2005-08-30,244.50796508789,244.9439239502,244.72760009766,244.633487701415,244.05713008000268,-0.003968877279078575,0
1654,2005-08-31,243.7215423584,244.72650146484,243.3684387207,244.65205128987498,244.0240672184869,-0.0032163481022277063,0
1655,2005-09-01,243.48022460938,243.89102172852,243.17630004883,244.66183725992747,244.00123948317307,-0.0009901371322570407,0
1656,2005-09-02,243.27914428711,243.44648742676,243.0860748291,244.66874313354415,243.98161668043883,-0.0008258589484735346,0
1657,2005-09-04,243.44839477539,243.83589172363,242.69696044922,244.57110341389912,243.97340217003463,0.0006957048816327305,0
1658,2005-09-05,243.44839477539,243.83589172363,242.69696044922,244.47346369425418,243.97670335036076,0.0,0
1659,2005-09-06,243.37860107422,244.08096313477,243.37324523926,244.32976659139,243.9748740563027,-0.0002866878676048845,0
1660,2005-09-07,243.66471862793,243.85037231445,243.35333251953,244.19894027709998,243.98404928354117,0.0011756068629169558,0
1661,2005-09-08,243.91455078125,244.2900390625,243.62245178223,244.07215372721416,243.99279491718002,0.0010253111518434554,0
1662,2005-09-09,244.14822387695,244.44665527344,243.58671569824,243.99635569254585,244.04403099646922,0.0009580121192096502,0
1663,2005-09-11,244.30924987793,244.51264953613,243.04235839844,243.89860534668,244.09728417029734,0.0006595419717703166,0
1664,2005-09-12,244.30924987793,244.51264953613,243.04235839844,243.80085500081418,244.1356846736027,0.0,0
1665,2005-09-13,245.22001647949,245.44998168945,244.2797088623,243.86019261678084,244.19521566537694,0.003727925168674817,0
1666,2005-09-14,244.91648864746,245.44552612305,244.3819732666,243.9597714742025,244.24307250976543,-0.001237777553348196,0
1667,2005-09-15,244.58555603027,245.2229309082,244.86137390137,244.05188242594332,244.28562340369538,-0.0013512059519453778,0
1668,2005-09-16,245.36753845215,245.46241760254,244.54536437988,244.22591527302998,244.35749875582115,0.003197173351410898,0
1669,2005-09-18,245.59657287598,245.90580749512,245.67990112305,244.40493011474587,244.4434133676377,0.0009334340853512924,0
1670,2005-09-19,245.59657287598,245.90580749512,245.67990112305,244.58394495646166,244.535732562725,0.0,0
1671,2005-09-20,245.61595153809,245.95964050293,245.13471984863,244.77039082845081,244.5740356445312,7.890444839309119e-05,0
1672,2005-09-21,248.06446838379,248.07931518555,246.08003234863,245.13703664143918,244.70651245117193,0.009968883659090322,0
1673,2005-09-22,248.06446838379,248.07931518555,246.08003234863,245.4828631083175,244.82041637714116,0.0,0
1674,2005-09-23,247.79048156738,248.04951477051,247.47332763672,245.78638458252,244.9187181912938,-0.0011044984321821882,0
1675,2005-09-25,246.93043518066,248.17956542969,246.37297058105,246.00481669108083,244.97619687593925,-0.0034708612747343937,0
1676,2005-09-26,246.93043518066,248.17956542969,246.37297058105,246.22324879964165,245.04822129469656,0.0,0
1677,2005-09-27,247.1455078125,246.92260742188,246.66618347168,246.38370641072584,245.1121925940881,0.0008709847033747664,0
1678,2005-09-28,248.56161499023,248.91426086426,247.39332580566,246.68746693928998,245.23062955416157,0.005729851981790102,0
1679,2005-09-29,248.17282104492,248.63349914551,248.06802368164,246.98640569051085,245.37158555250886,-0.0015641753266097957,0
1680,2005-09-30,249.00468444824,249.51080322266,248.6171875,247.289501190185,245.574783325195,0.003351952078464837,0
1681,2005-10-02,250.54202270508,250.94934082031,249.84925842285,247.70162200927666,245.84639094426035,0.0061739330737753395,0
1682,2005-10-03,250.54202270508,250.94934082031,249.84925842285,248.11374282836834,246.1257324218746,0.0,0
1683,2005-10-04,249.88081359863,250.88720703125,249.58483886719,248.46914800008003,246.37313314584537,-0.002639114585692992,0
1684,2005-10-05,249.12913513184,250.02980041504,249.08416748047,248.55787022908416,246.591623159555,-0.0030081479884941364,0
1685,2005-10-06,250.5355682373,250.27304077148,250.73840332031,248.76379521687667,246.8668911273658,0.005645397936759666,0
1686,2005-10-07,250.33966064453,250.37516784668,249.99391174316,248.97622680663915,247.12361966646574,-0.0007819552095870153,0
1687,2005-10-09,250.10241699219,250.29510498047,243.52600097656,249.24055862426667,247.36161452073267,-0.0009476870413948069,0
1688,2005-10-10,250.10241699219,250.29510498047,243.52600097656,249.50489044189416,247.59062194824193,0.0,0
1689,2005-10-11,249.1071472168,249.52973937988,249.27960205078,249.66836039225248,247.77515646127537,-0.003979448848833278,0
1690,2005-10-12,250.48413085938,249.68310546875,250.0361328125,249.828570048015,248.01265188363885,0.005527676174548191,0
1691,2005-10-13,252.44584655762,252.77711486816,250.47846984863,250.18465550740666,248.2905684251054,0.007831696529075893,0
1692,2005-10-14,251.62437438965,253.36178588867,252.14866638184,250.40296300252416,248.5485640305742,-0.0032540530144253843,0
1693,2005-10-16,251.46234130859,251.71742248535,252.38482666016,250.47965621948333,248.81305577204805,-0.0006439482719153844,0
1694,2005-10-17,251.46234130859,251.71742248535,252.38482666016,250.55634943644247,249.04747126652654,0.0,0
1695,2005-10-18,252.33422851562,252.61109924316,251.5472869873,250.76080067952498,249.30661186805116,0.003467267514065009,0
1696,2005-10-19,252.91569519043,253.27644348145,252.73945617676,251.0763473510742,249.5881165724531,0.0023043511703921826,0
1697,2005-10-20,253.07357788086,253.23356628418,253.10244750977,251.28784815470416,249.87494835486734,0.0006242502677071826,0
1698,2005-10-21,253.32917785645,253.93887329102,253.11534118652,251.53697458903085,250.07743718073883,0.001009982858464653,0
1699,2005-10-23,253.73652648926,253.59840393066,253.33796691895,251.83981704712002,250.29559326171844,0.0016079815055525248,0
1700,2005-10-24,253.73652648926,253.59840393066,253.33796691895,252.14265950520917,250.52428729717542,0.0,0
1701,2005-10-25,251.5897064209,253.73188781738,251.54794311523,252.3495394388842,250.7034900371846,-0.00846082390290337,0
1702,2005-10-26,251.68278503418,252.58041381836,250.87384033203,252.44942728678419,250.88627272385844,0.0003699619296995138,0
1703,2005-10-27,250.37643432617,251.80133056641,250.62077331543,252.27697626749662,251.0105391282304,-0.0051904650841836375,0
1704,2005-10-28,250.29273986816,250.50628662109,250.47761535645,252.1660067240392,251.0771208543046,-0.0003342745024516036,0
1705,2005-10-30,249.89810180664,250.0987701416,249.47094726562,252.03565343220998,251.14347780667848,-0.0015767059872686673,0
1706,2005-10-31,249.89810180664,250.0987701416,249.47094726562,251.90530014038086,251.1778400127708,0.0,0
1707,2005-11-01,250.31564331055,250.32038879395,250.25283813477,251.73708470662504,251.16913311298114,0.0016708470408193232,0
1708,2005-11-02,249.5082244873,250.19184875488,248.88562011719,251.4531288146975,251.12937164306655,-0.003225602733298971,0
1709,2005-11-03,247.84861755371,248.41511535645,248.23329162598,251.01771545410165,251.05121025672346,-0.006651511937132426,0
1710,2005-11-04,249.20852661133,250.17712402344,248.19253540039,250.67432785034165,251.05426377516537,0.0054868535118026696,0
1711,2005-11-06,249.29241943359,249.5052947998,248.78446960449,250.30398559570247,251.00645035963805,0.00033663704609443457,0
1712,2005-11-07,249.29241943359,249.5052947998,248.78446960449,249.93364334106334,250.96617185152502,0.0,0
1713,2005-11-08,248.30540466309,249.42601013184,248.21307373047,249.6599515279125,250.89705599271343,-0.003959265078106067,0
1714,2005-11-09,250.43579101562,250.37519836426,248.05187988281,249.55603535969917,250.90987807053767,0.00857970190145707,0
1715,2005-11-10,250.70927429199,250.96896362305,250.31242370605,249.58377202351753,250.9714983426604,0.0010920295188674434,0
1716,2005-11-11,250.77743530273,251.1529083252,250.70735168457,249.62416330973164,250.98277928278924,0.0002718727136541421,0
1717,2005-11-13,249.97370910645,250.18368530273,249.87051391602,249.63046391804917,250.88769707312883,-0.003204938256545109,0
1718,2005-11-14,249.97370910645,250.18368530273,249.87051391602,249.63676452636665,250.82420994685194,0.0,0
1719,2005-11-15,250.02053833008,250.17472839355,249.76231384277,249.6121724446608,250.76875598614,0.00018733659550584925,0
1720,2005-11-16,250.79986572266,250.6756439209,249.51602172852,249.71980921427416,250.74327615591193,0.003117053494025912,0
1721,2005-11-17,251.65353393555,251.72399902344,251.56721496582,250.0368855794275,250.71709559514,0.0034037825755217632,0
1722,2005-11-18,252.77326965332,253.18005371094,252.18260192871,250.33394749959336,250.71161768986653,0.004449513186875365,0
1723,2005-11-20,253.43597412109,253.54837036133,253.36679077148,250.67924372355165,250.72555600679846,0.0026217347612700337,0
1724,2005-11-21,253.43597412109,253.54837036133,253.36679077148,251.02453994751,250.72966355543846,0.0,0
1725,2005-11-22,253.41130065918,254.17346191406,252.97370910645,251.4500312805175,250.71715486966616,-9.73557996080121e-05,0
1726,2005-11-23,251.58227539062,253.15113830566,252.22320556641,251.54557164510084,250.63429905818,-0.00721761525157838,0
1727,2005-11-24,250.84234619141,252.33755493164,250.9310760498,251.5566609700525,250.60555443396885,-0.002941102261918682,0
1728,2005-11-25,251.40699768066,252.14642333984,250.66848754883,251.6091245015467,250.59494722806423,0.0022510213997883888,0
1729,2005-11-27,251.03094482422,251.48413085938,250.55859375,251.6972274780275,250.62012070875846,-0.0014957931159802484,0
1730,2005-11-28,251.03094482422,251.48413085938,250.55859375,251.78533045450834,250.64851320706845,0.0,0
1731,2005-11-29,251.94171142578,252.26969909668,250.62269592285,251.94542821248334,250.72711357703537,0.0036281049023567657,0
1732,2005-11-30,252.8863067627,252.59580993652,251.92669677734,252.11929829915334,250.84204453688383,0.003749261412786309,0
1733,2005-12-01,251.93742370605,252.40312194824,252.80249023438,252.14295578002836,250.90442070594156,-0.0037522120861229746,0
1734,2005-12-02,251.62893676758,251.77355957031,251.11264038086,252.04759470621664,250.98598656287538,-0.0012244585736096436,0
1735,2005-12-04,251.59420776367,251.50814819336,251.25871276855,251.89411417643169,251.13004772479692,-0.00013801673351299115,0
1736,2005-12-05,251.59420776367,251.50814819336,251.25871276855,251.74063364664667,251.22180469219464,0.0,0
1737,2005-12-06,253.13827514648,253.60459899902,251.09812927246,251.71788152058832,251.36972221961346,0.006137134064152949,0
1738,2005-12-07,253.24882507324,253.48895263672,253.19456481934,251.85676066080666,251.52189166729232,0.0004367175477355545,0
1739,2005-12-08,255.33950805664,254.63677978516,255.37309265137,252.23152414957585,251.79243410550578,0.008255449883312949,0
1740,2005-12-09,255.54965209961,255.61766052246,254.94488525391,252.57674535115498,251.98912107027462,0.000822998542487241,0
1741,2005-12-11,252.25970458984,255.69378662109,252.6869354248,252.67914199829,252.04875300480734,-0.012874005042619374,0
1742,2005-12-12,252.25970458984,255.69378662109,252.6869354248,252.781538645425,252.1057633620038,0.0,0
1743,2005-12-13,251.84912109375,253.0795135498,251.6623840332,252.7738227844225,252.1778945922846,-0.0016276222029102394,0
1744,2005-12-14,251.93379211426,252.06701660156,251.98037719727,252.6944465637192,252.25328240027733,0.0003361974032003445,0
1745,2005-12-15,252.7434387207,252.35220336914,252.07656860352,252.76161448160667,252.35800933837805,0.003213727700620561,0
1746,2005-12-16,251.6579284668,252.80683898926,251.78031921387,252.7640304565417,252.39101175161426,-0.0042949097289902705,0
1747,2005-12-18,251.48587036133,252.49740600586,251.64031982422,252.75500233968,252.38456315260575,-0.0006836983301827804,0
1748,2005-12-19,251.48587036133,252.49740600586,251.64031982422,252.74597422281832,252.33504779522156,0.0,0
1749,2005-12-20,250.83422851562,250.77281188965,251.4416809082,252.55397033691335,252.2349806565496,-0.0025911668308590263,0
1750,2005-12-21,250.68045043945,250.79977416992,250.72341918945,252.33993911743084,252.12899897648654,-0.0006130665542738445,0
1751,2005-12-22,250.61442565918,250.72373962402,250.69592285156,251.94618225097585,252.02142686110193,-0.0002633822468176561,0
1752,2005-12-23,251.17532348633,251.42930603027,250.29121398926,251.58165486653584,252.00577486478306,0.002238090747069821,0
1753,2005-12-25,250.87010192871,251.25463867188,250.05949401855,251.46585464477502,252.00684239314074,-0.001215173343398157,0
1754,2005-12-26,250.87010192871,251.25463867188,250.05949401855,251.35005442301417,251.98619255652727,0.0,0
1755,2005-12-27,250.89808654785,251.28623962402,250.3473815918,251.27080154418914,251.9810826228208,0.00011155023625719629,0
1756,2005-12-28,251.55801391602,251.90252685547,250.6114654541,251.23948669433582,252.0013545109669,0.002630260665794859,0
1757,2005-12-29,252.44110107422,252.35258483887,251.30935668945,251.2142918904625,252.0205618051377,0.0035104711809927913,0
1758,2005-12-30,251.40908813477,252.61582946777,252.22344970703,251.19355519612665,251.96374570406348,-0.004088133568814434,0
1759,2006-01-01,252.3988494873,252.60522460938,251.83312988281,251.2696367899575,251.98149284949614,0.003936855902358705,0
1760,2006-01-02,252.3988494873,252.60522460938,251.83312988281,251.34571838378835,252.01110487717767,0.0,0
1761,2006-01-03,251.41688537598,252.37521362305,251.12226867676,251.39427312215165,252.00428478534346,-0.003890525306730508,0
1762,2006-01-04,249.96670532227,251.40740966797,249.88162231445,251.33479436238667,251.94168853759732,-0.005768029667304719,0
1763,2006-01-05,250.23913574219,250.45872497559,249.28784179688,251.3035202026375,251.83018317589386,0.00108986682673895,0
1764,2006-01-06,250.11849975586,250.45924377441,249.58000183105,251.21545155843168,251.70978604830228,-0.000482082812395479,0
1765,2006-01-08,249.37211608887,249.68649291992,249.66870117188,251.09061940511165,251.48027097261883,-0.0029841201979003973,0
1766,2006-01-09,249.37211608887,249.68649291992,249.66870117188,250.96578725179165,251.2426734337442,0.0,0
1767,2006-01-10,250.19604492188,250.87297058105,249.32205200195,250.90728378296083,251.16330190805346,0.0033040134796642473,0
1768,2006-01-11,249.50532531738,250.56324768066,249.37454223633,250.73622639974084,251.0573642437281,-0.0027607135225325985,0
1769,2006-01-12,250.00601196289,250.21922302246,249.26426696777,250.53330230712996,250.9864754310027,0.0020067172709565817,0
1770,2006-01-13,250.15785217285,250.11433410645,250.06982421875,250.42903264363667,250.91817004864075,0.0006073462344680092,0
1771,2006-01-15,249.61532592773,250.0181427002,249.78396606445,250.19707234700581,250.79785801814194,-0.0021687356219589615,0
1772,2006-01-16,249.61532592773,250.0181427002,249.78396606445,249.96511205037498,250.71929638202386,0.0,0
1773,2006-01-17,250.6326751709,250.61477661133,248.8283996582,249.89976119995166,250.68648118239193,0.004075668188196602,0
1774,2006-01-18,251.42268371582,251.77839660645,251.13945007324,250.02109273274746,250.68405092679538,0.003152057266201602,0
1775,2006-01-19,251.49324035645,251.39616394043,250.9787902832,250.12560145060252,250.70939753605808,0.0002806295740194198,0
1776,2006-01-20,250.22149658203,251.21786499023,250.05160522461,250.13418451944997,250.69174546461883,-0.005056771198373,0
1777,2006-01-22,249.73545837402,250.57342529297,249.4886932373,250.16446304321252,250.65793903057423,-0.001942431863965255,0
1778,2006-01-23,249.73545837402,250.57342529297,249.4886932373,250.194741566975,250.6025596031777,0.0,0
1779,2006-01-24,249.82522583008,249.81912231445,249.4461517334,250.16383997599166,250.5623720609227,0.0003594501823829255,0
1780,2006-01-25,248.35307312012,249.30535888672,248.47840881348,250.0678189595533,250.46556326059232,-0.005892730428116555,0
1781,2006-01-26,250.43058776855,250.73822021484,248.59838867188,250.1032002766917,250.4475825383115,0.00836516585975633,0
1782,2006-01-27,249.67950439453,251.0821685791,250.48007202148,250.06333796183165,250.3753321721004,-0.0029991678760669105,0
1783,2006-01-29,251.49865722656,251.69586181641,250.44580078125,250.2202822367342,250.33908433180574,0.007285951790241718,0
1784,2006-01-30,251.49865722656,251.69586181641,250.44580078125,250.37722651163665,250.3425292968746,0.0,0
1785,2006-01-31,251.26647949219,251.99067687988,251.09965515137,250.43004353841084,250.298976604755,-0.0009231768349396985,0
1786,2006-02-01,251.2096862793,251.28979492188,250.86676025391,250.41229375203417,250.25323955829347,-0.00022602781319969178,0
1787,2006-02-02,250.44107055664,251.37545776367,250.38737487793,250.32461293538333,250.21570821908807,-0.00305965798550234,0
1788,2006-02-03,250.2826385498,250.68557739258,250.12411499023,250.32970809936418,250.22785949707,-0.0006326119213907466,0
1789,2006-02-05,250.20635986328,250.14938354492,249.84344482422,250.36894989013584,250.22659888634269,-0.0003047701868654773,0
1790,2006-02-06,250.20635986328,250.14938354492,249.84344482422,250.4081916809075,250.22997812124348,0.0,0
1791,2006-02-07,250.41377258301,250.40341186523,250.05104064941,250.45723724365166,250.27004183255656,0.0008289666171688026,0
1792,2006-02-08,250.95420837402,251.3477935791,249.67915344238,250.67399851481002,250.33089153583157,0.0021581711957590066,0
1793,2006-02-09,250.14692687988,251.19520568848,250.17994689941,250.65036010742082,250.32900238037,-0.0032168478041094684,0
1794,2006-02-10,250.63108825684,250.62747192383,250.43588256836,250.72965876261333,250.3723009549646,0.001935507995237229,0
1795,2006-02-12,251.05718994141,251.1307220459,250.56034851074,250.69286982218418,250.41273087721538,0.0017001150477125027,0
1796,2006-02-13,251.05718994141,251.1307220459,250.56034851074,250.656080881755,250.44732079139072,0.0,0
1797,2006-02-14,251.43884277344,251.41801452637,250.50082397461,250.67044448852582,250.5174560546873,0.001520182840089479,0
1798,2006-02-15,250.6150970459,250.93821716309,250.78565979004,250.6208953857425,250.55590879000152,-0.003276127580185584,0
1799,2006-02-16,251.05973815918,250.80897521973,250.40498352051,250.67245101928748,250.57233428955075,0.0017741992342885649,0
1800,2006-02-17,251.4987487793,251.47386169434,251.22406005859,250.7737935384125,250.5752598689154,0.0017486301202211951,0
1801,2006-02-19,251.31871032715,250.98251342773,250.99691772461,250.86648941040167,250.56854717548077,-0.0007158622180979402,0
1802,2006-02-20,251.31871032715,250.98251342773,250.99691772461,250.95918528239085,250.61074770413921,0.0,0
1803,2006-02-21,252.09494018555,252.27529907227,250.85647583008,251.0992825826025,250.7014970045827,0.003088627414129075,0
1804,2006-02-22,253.50032043457,253.51025390625,252.04600524902,251.3114585876483,250.84629939152694,0.005574805460139665,0
1805,2006-02-23,252.80464172363,253.57740783691,251.97470092773,251.53293482462752,250.9608923105096,-0.0027442912488134796,0
1806,2006-02-24,251.26797485352,252.44757080078,252.23129272461,251.5860087076842,251.07300391564038,-0.006078475694247354,0
1807,2006-02-26,252.03819274902,252.06759643555,251.54502868652,251.66775894165164,251.1348348764277,0.0030653245641392157,0
1808,2006-02-27,252.03819274902,252.06759643555,251.54502868652,251.74950917561918,251.22555365929267,0.0,0
1809,2006-02-28,253.08392333984,252.18411254883,252.11045837402,251.88659922281917,251.28652543288038,0.0041490957359042735,0
1810,2006-03-01,252.97700500488,253.20611572266,253.06379699707,252.0834248860675,251.34338496281575,-0.0004224619784182204,0
1811,2006-03-02,253.99996948242,253.24102783203,253.70112609863,252.32844416300418,251.44851919320925,0.004043705385476715,0
1812,2006-03-03,254.13478088379,254.4102935791,253.91624450684,252.548113505045,251.56102283184345,0.000530753612469681,0
1813,2006-03-05,254.13954162598,254.27021789551,253.9450378418,252.7831827799475,251.70327171912578,1.873313905886853e-05,0
1814,2006-03-06,254.13954162598,254.27021789551,253.9450378418,253.01825205485,251.85161414513271,0.0,0
1815,2006-03-07,254.93435668945,255.30953979492,254.1205291748,253.2548700968417,252.03346017690845,0.0031274750020591213,0
1816,2006-03-08,258.39962768555,257.888671875,254.87411499023,253.66314570109,252.3485858623804,0.013592797146291469,0
1817,2006-03-09,257.2585144043,258.16778564453,256.35632324219,254.0343017578125,252.6118451631992,-0.004416079432740694,0
1818,2006-03-10,259.02853393555,259.54406738281,256.9635925293,254.68101501464832,252.92239614633502,0.0068803146723777076,0
1819,2006-03-12,262.99917602539,262.99835205078,258.19580078125,255.5944302876792,253.4167134211623,0.015328975651879073,0
1820,2006-03-13,262.99917602539,262.99835205078,258.19580078125,256.50784556071,253.8924091045681,0.0,0
1821,2006-03-14,262.38552856445,265.43167114258,261.22311401367,257.2829793294275,254.32811443622347,-0.002333267617845136,0
1822,2006-03-15,261.2532043457,262.78616333008,260.93780517578,257.9726626078292,254.72026883638847,-0.004315497980948546,0
1823,2006-03-16,259.75213623047,262.00595092773,258.91702270508,258.4520098368333,255.04001089242809,-0.0057456448007571215,0
1824,2006-03-17,259.9700012207,260.88119506836,258.62826538086,258.9382781982425,255.39981489915115,0.0008387418613438058,0
1825,2006-03-19,262.07476806641,262.25024414062,259.95825195312,259.59954706827835,255.82346989558306,0.008096191236784955,0
1826,2006-03-20,262.07476806641,262.25024414062,259.95825195312,260.2608159383142,256.2302398681642,0.0,0
1827,2006-03-21,264.22085571289,264.49835205078,261.72930908203,261.03469085693416,256.72647622915423,0.008188837339488497,0
1828,2006-03-22,264.84512329102,267.314453125,264.18453979492,261.57181549072334,257.24672288161076,0.002362673364468826,0
1829,2006-03-23,264.09106445312,264.77410888672,262.54302978516,262.1411946614583,257.7081122765173,-0.0028471690493293567,0
1830,2006-03-24,263.20538330078,264.99108886719,262.79202270508,262.48926544189413,258.0813839252177,-0.0033536960221431933,0
1831,2006-03-26,265.35903930664,265.97827148438,262.5524597168,262.68592071533163,258.5642453707181,0.008182416251718116,0
1832,2006-03-27,265.35903930664,265.97827148438,262.5524597168,262.8825759887692,259.10620938814577,0.0,0
1833,2006-03-28,265.55123901367,266.07000732422,264.7033996582,263.14638519287087,259.62594193678615,0.0007243005835875227,0
1834,2006-03-29,266.08837890625,267.21484375,265.49621582031,263.54931640625,260.1663337120642,0.00202273540343878,0
1835,2006-03-30,264.9453125,266.08615112305,264.86560058594,263.9820810953775,260.622540987455,-0.004295814837718792,0
1836,2006-03-31,263.44161987305,265.63180541992,264.41329956055,264.27138264973996,261.0250261746923,-0.0056754830374664555,0
1837,2006-04-02,262.38482666016,263.62106323242,262.1520690918,264.29722086588583,261.34752068152847,-0.004011489199767571,0
1838,2006-04-03,262.38482666016,263.62106323242,262.1520690918,264.32305908203165,261.6648301344658,0.0,0
1839,2006-04-04,265.07369995117,263.86312866211,263.71228027344,264.39412943522166,262.0853746854346,0.010247823112472298,0
1840,2006-04-05,266.65026855469,266.71401977539,265.16522216797,264.54455820719414,262.566556490385,0.005947661362898149,0
1841,2006-04-06,267.91494750977,268.21142578125,266.51458740234,264.86321512858166,263.06580998347425,0.0047428377324907345,0
1842,2006-04-07,267.40768432617,267.47796630859,266.43286132812,265.2134068806975,263.4122737004211,-0.0018933739543647299,0
1843,2006-04-09,266.0029296875,267.26358032227,265.40689086914,265.26706441243584,263.7485973651596,-0.0052532321283503824,0
1844,2006-04-10,266.0029296875,267.26358032227,265.40689086914,265.3207219441742,264.0168433556192,0.0,0
1845,2006-04-11,262.95584106445,266.05139160156,263.1962890625,265.10443878173913,264.0151766263523,-0.011455094222570072,0
1846,2006-04-12,264.8366394043,265.07638549805,263.67794799805,265.00012715657664,264.0858482947719,0.007152525428743006,0
1847,2006-04-13,265.43890380859,267.22470092773,264.80224609375,265.04125976562585,264.2032858041619,0.002274097744347836,0
1848,2006-04-14,266.82653808594,266.87478637695,265.48071289062,265.3233362833667,264.41764479417117,0.005227697437865553,0
1849,2006-04-16,267.16174316406,266.25827026367,266.78546142578,265.7214126586917,264.7026296762323,0.0012562658891599465,0
1850,2006-04-17,267.16174316406,266.25827026367,266.78546142578,266.1194890340167,264.9792351355923,0.0,0
